y_true,y_pred,residual,abs_error
56151.78370395711,56135.77304728539,16.010656671722245,16.010656671722245
54513.60841516147,54408.68710340734,104.92131175412942,104.92131175412942
55788.087787660486,55789.618087178074,-1.5302995175879914,1.5302995175879914
55304.22089348701,55320.36160784613,-16.140714359120466,16.140714359120466
55664.5383519488,55697.3893508207,-32.85099887189426,32.85099887189426
55375.82865312268,55446.45305753192,-70.62440440924547,70.62440440924547
56920.35552720902,56925.61840134379,-5.262874134765298,5.262874134765298
30009.694600371127,27980.051955891402,2029.6426444797253,2029.6426444797253
56509.71946362967,56404.21337750668,105.50608612298674,105.50608612298674
55989.53868143698,56055.915780019626,-66.37709858264861,66.37709858264861
55761.59373835183,55745.92088507758,15.672853274249064,15.672853274249064
56019.93948064476,56010.64368123266,9.295799412102497,9.295799412102497
55854.05000482484,55850.09167221149,3.958332613350649,3.958332613350649
55306.85281234937,55372.88556749231,-66.03275514294364,66.03275514294364
56203.06100661672,56258.77830669203,-55.71730007531005,55.71730007531005
56475.76699697656,56477.8581031783,-2.091106201740331,2.091106201740331
56094.4869110431,56122.6394189317,-28.15250788859703,28.15250788859703
55895.12373109338,55896.44624914298,-1.322518049601058,1.322518049601058
56379.23797562358,56366.13684808732,13.101127536261629,13.101127536261629
56565.42077764834,56325.03546777417,240.38530987416743,240.38530987416743
56872.27603226669,56870.86904195134,1.4069903153504129,1.4069903153504129
56470.98286094059,56478.42061144778,-7.437750507189776,7.437750507189776
53806.17411608328,55655.39041639344,-1849.2163003101596,1849.2163003101596
56171.38564429339,56084.58230675218,86.80333754121239,86.80333754121239
55899.0255564436,55899.81631169013,-0.790755246525805,0.790755246525805
55845.59771832597,55848.29360610432,-2.6958877783545176,2.6958877783545176
55221.92585634568,55343.44744280749,-121.5215864618076,121.5215864618076
55980.64454198079,55952.28410282037,28.360439160423994,28.360439160423994
57440.866208423286,57307.29104339101,133.57516503227816,133.57516503227816
55397.6506345254,55485.539354106906,-87.88871958150412,87.88871958150412
55399.38066404051,55526.67831953098,-127.29765549047443,127.29765549047443
55613.44979454317,55619.70580951089,-6.2560149677156005,6.2560149677156005
55769.68317873467,55847.871078790566,-78.18790005589835,78.18790005589835
56329.129916635095,56335.81219402367,-6.682277388572402,6.682277388572402
55815.24459822044,55780.10323944652,35.14135877391527,35.14135877391527
56160.95632445821,56138.86190780246,22.094416655752866,22.094416655752866
55904.85859860889,55941.87452085005,-37.0159222411603,37.0159222411603
56195.607030357176,56179.06896905781,16.538061299368565,16.538061299368565
55885.936159474455,55845.069472427866,40.866687046589504,40.866687046589504
55359.20309392792,55111.67179068512,247.5313032428021,247.5313032428021
55993.03755861451,56028.93455970374,-35.89700108922989,35.89700108922989
55696.91241551777,55789.87052230963,-92.95810679186252,92.95810679186252
55915.24632042077,55956.11235043383,-40.86603001306503,40.86603001306503
54815.67187161384,54767.75073376081,47.921137853030814,47.921137853030814
55761.084780418256,55733.673370491044,27.411409927211935,27.411409927211935
56370.156198800745,56366.38554079591,3.7706580048325122,3.7706580048325122
55903.555740104,55801.72709440692,101.82864569708181,101.82864569708181
56098.6876834416,56089.58132059927,9.106362842336239,9.106362842336239
55742.2892323753,55776.425009184,-34.13577680870367,34.13577680870367
56462.97244838859,56405.178651405724,57.79379698286357,57.79379698286357
55780.83963137528,55824.6704624971,-43.830831121820665,43.830831121820665
56178.93830212561,56133.36417089591,45.57413122969592,45.57413122969592
55593.21888490555,55581.80685286126,11.412032044296211,11.412032044296211
56079.78619708584,56045.58618550867,34.20001157717343,34.20001157717343
55494.21323138145,55560.021417705786,-65.80818632433511,65.80818632433511
55791.89450936766,55764.50674206245,27.387767305212037,27.387767305212037
55866.56376581681,55784.59163935017,81.97212646664411,81.97212646664411
55548.35858889241,55631.20570391889,-82.84711502647406,82.84711502647406
55819.4151025121,55724.236895778326,95.17820673377719,95.17820673377719
57226.35186243438,57219.5153523111,6.836510123277549,6.836510123277549
30774.852331385457,24024.15298682192,6750.699344563538,6750.699344563538
56483.09621715565,56491.07135951047,-7.975142354815034,7.975142354815034
55466.02768163564,55485.361038445,-19.33335680935852,19.33335680935852
31252.4089340961,29358.680997268584,1893.7279368275158,1893.7279368275158
57297.956636418174,57307.5284386263,-9.571802208127338,9.571802208127338
55694.33024103413,55730.6504599073,-36.32021887317387,36.32021887317387
56025.107018286224,56011.89516114924,13.21185713698651,13.21185713698651
55499.42078726537,55521.936285927906,-22.51549866253481,22.51549866253481
55255.51928193986,55211.85002107637,43.66926086349122,43.66926086349122
56278.68678591764,56256.84089510338,21.84589081426384,21.84589081426384
55593.4770906166,55625.97033151364,-32.49324089704169,32.49324089704169
55681.12477294664,54165.47442897659,1515.6503439700537,1515.6503439700537
55734.58889009369,55736.80726302232,-2.218372928626195,2.218372928626195
55838.59565763269,55805.11139661586,33.48426101683435,33.48426101683435
56723.77872013937,56724.427455307035,-0.6487351676623803,0.6487351676623803
55761.75531830629,55783.32025527509,-21.564936968796246,21.564936968796246
56004.19032668692,56042.082481025944,-37.89215433902427,37.89215433902427
56039.271868475385,56002.58245860691,36.68940986847883,36.68940986847883
56075.03348310387,56089.57030045482,-14.536817350948695,14.536817350948695
55037.67447018164,55161.67460052005,-124.00013033840514,124.00013033840514
55749.38431306635,55736.87928085796,12.50503220839164,12.50503220839164
57018.10697042026,56888.90118680884,129.20578361141816,129.20578361141816
56426.29009148621,56260.330962371394,165.9591291148172,165.9591291148172
56289.71187259183,56249.52291605577,40.188956536061596,40.188956536061596
38269.21634219981,34562.61393138669,3706.602410813124,3706.602410813124
55918.15920833376,55872.62902652492,45.53018180884101,45.53018180884101
56066.41314922584,56077.74944169487,-11.336292469030013,11.336292469030013
56812.54990827345,56822.21023758021,-9.660329306760104,9.660329306760104
56066.0679438784,56139.649133402716,-73.58118952431687,73.58118952431687
56278.01050280989,56156.176329220965,121.8341735889262,121.8341735889262
56065.33410362311,56024.56300681163,40.77109681147704,40.77109681147704
55692.51272586962,55682.378594793314,10.134131076309131,10.134131076309131
56154.58465637113,56078.17248426439,76.41217210674222,76.41217210674222
55258.07394970724,55323.20472251665,-65.1307728094107,65.1307728094107
55988.718665598666,55973.93994795418,14.77871764448355,14.77871764448355
56741.10286661704,56833.60588298337,-92.5030163663323,92.5030163663323
56117.02506628015,56106.24457436735,10.780491912795696,10.780491912795696
55984.33838969895,55864.945319653074,119.39307004587317,119.39307004587317
56407.984891077096,56409.02355765386,-1.0386665767655359,1.0386665767655359
55819.7986708936,55852.33964413015,-32.54097323655151,32.54097323655151
56840.51447397304,56814.48920753207,26.02526644097088,26.02526644097088
55641.47202273624,55637.60273607563,3.869286660614307,3.869286660614307
56640.57981937317,56604.220746099665,36.35907327350287,36.35907327350287
55587.0424279574,55571.03866209032,16.003765867077163,16.003765867077163
55441.40610401362,55452.68253360555,-11.27642959192599,11.27642959192599
56437.43403675348,56345.76728455858,91.66675219490571,91.66675219490571
55714.59149744299,55693.1997636561,21.391733786891564,21.391733786891564
55658.76680297664,55753.18857254648,-94.42176956983894,94.42176956983894
55957.925899301066,53394.6541587897,2563.2717405113654,2563.2717405113654
56300.99472910365,54850.14581548402,1450.8489136196295,1450.8489136196295
56002.99128862414,56037.01499849141,-34.02370986726601,34.02370986726601
56931.84854903388,56937.42937429337,-5.580825259494304,5.580825259494304
56168.935127069024,56147.76136454133,21.173762527694635,21.173762527694635
56842.57290956647,56829.93398405943,12.638925507038948,12.638925507038948
56076.56255750586,56091.328334049605,-14.765776543747052,14.765776543747052
56439.59104356795,56328.48564485914,111.10539870880893,111.10539870880893
55523.96531456549,55675.921248679806,-151.95593411431764,151.95593411431764
55548.759353568326,55542.596273181865,6.163080386460933,6.163080386460933
55840.616315278094,55836.103911980455,4.51240329763823,4.51240329763823
56106.02260064861,56091.50843201973,14.514168628884363,14.514168628884363
54888.5600693645,54953.15446803897,-64.59439867446781,64.59439867446781
56038.30973430844,56051.598652634646,-13.288918326208659,13.288918326208659
56095.20682409824,56137.71872716137,-42.511903063132195,42.511903063132195
56274.28251405717,56324.56000179354,-50.27748773636995,50.27748773636995
55691.957421037805,55766.889726237154,-74.93230519934878,74.93230519934878
55819.6504105506,55830.91524549313,-11.264834942528978,11.264834942528978
55658.46776021335,55645.74874566531,12.719014548041741,12.719014548041741
56087.146071297175,56075.41725339626,11.728817900911963,11.728817900911963
56972.26184377446,56954.010839832525,18.251003941935778,18.251003941935778
55691.64705033389,55689.74010845187,1.9069418820217834,1.9069418820217834
31585.61600982705,29004.151543071195,2581.464466755853,2581.464466755853
56577.41795405111,56565.56825039671,11.849703654399491,11.849703654399491
26548.66745895229,26565.080284314296,-16.412825362003787,16.412825362003787
55072.74700196472,55130.65479645119,-57.907794486469356,57.907794486469356
56550.27304296952,56561.54753062487,-11.274487655347912,11.274487655347912
42837.05188539901,37229.31758417945,5607.734301219556,5607.734301219556
56289.22115787149,56312.271866963354,-23.05070909186179,23.05070909186179
56601.4808967831,56594.344695404,7.136201379100385,7.136201379100385
55613.04844356836,55667.3829070007,-54.334463432336634,54.334463432336634
55383.190322496215,55498.29286142594,-115.10253892972833,115.10253892972833
56029.67269856264,56015.40356405956,14.269134503076202,14.269134503076202
56188.30483534239,56165.34316814918,22.961667193208996,22.961667193208996
56755.29608969085,56799.73330507702,-44.437215386169555,44.437215386169555
55505.65653165373,55514.185425292824,-8.52889363909344,8.52889363909344
56593.05213135277,56586.41363510786,6.6384962449083105,6.6384962449083105
55662.569152704615,55700.33046353814,-37.761310833528114,37.761310833528114
56052.61772437977,56126.78003984145,-74.16231546167546,74.16231546167546
55764.35866867789,55767.79328723836,-3.4346185604736093,3.4346185604736093
55794.4530317809,55795.096438206005,-0.643406425107969,0.643406425107969
55616.718432056405,55657.88778292114,-41.16935086473677,41.16935086473677
55873.41069093062,55787.239896692045,86.17079423857649,86.17079423857649
56488.07098446693,56474.08329558587,13.987688881061331,13.987688881061331
55619.30871743582,55694.3942698532,-75.08555241737486,75.08555241737486
55719.53511219803,55701.03109369593,18.504018502098916,18.504018502098916
56208.662414872895,56153.01747402654,55.644940846352256,55.644940846352256
55702.99375958042,55650.59347369166,52.40028588876157,52.40028588876157
55326.33159725572,55376.892783156225,-50.56118590050755,50.56118590050755
56005.04160375387,55940.200852842965,64.84075091090199,64.84075091090199
56210.348935343325,56271.63450508571,-61.28556974238745,61.28556974238745
55585.25867764164,55664.561014570805,-79.30233692916227,79.30233692916227
55579.78595520825,55558.054275701346,21.731679506905493,21.731679506905493
55639.28018668711,55581.37454867259,57.905638014519354,57.905638014519354
55730.18121468542,55777.82575642333,-47.644541737907275,47.644541737907275
55476.21705300896,55527.19801347758,-50.98096046862338,50.98096046862338
53856.35742791934,51532.376219344354,2323.9812085749872,2323.9812085749872
55909.28343876258,55953.894288957184,-44.61085019460734,44.61085019460734
56699.92830537892,56660.756043370166,39.17226200875302,39.17226200875302
55833.29558619214,55780.267736568196,53.02784962394071,53.02784962394071
56035.55252266346,56014.066553942066,21.485968721397512,21.485968721397512
38776.67986832813,37760.817549986925,1015.8623183412055,1015.8623183412055
56884.20538812117,56896.11181462493,-11.906426503759576,11.906426503759576
55601.088773666364,55666.39980436378,-65.3110306974122,65.3110306974122
56029.67462020894,56012.68469731053,16.98992289841408,16.98992289841408
55743.36189807516,55727.46334676972,15.898551305443107,15.898551305443107
55909.338825604405,55859.73136911042,49.6074564939845,49.6074564939845
56046.281886088895,55926.909664343584,119.37222174531053,119.37222174531053
55960.88110133408,55970.567775881675,-9.686674547592702,9.686674547592702
56237.874359547866,56141.379229101105,96.49513044676132,96.49513044676132
55787.51097951291,55652.52772888867,134.98325062423828,134.98325062423828
55969.484558700206,55988.2668227692,-18.782264068991935,18.782264068991935
56816.284080451805,56840.139888199206,-23.85580774740083,23.85580774740083
56209.76688892873,56212.565487914784,-2.7985989860535483,2.7985989860535483
56159.54657242736,56151.56047016639,7.986102260969346,7.986102260969346
56470.7010621506,56346.06567925215,124.63538289845019,124.63538289845019
55636.46230111876,55728.39148721888,-91.92918610012566,91.92918610012566
55706.35819033938,55762.918453767925,-56.56026342854602,56.56026342854602
55493.54078039552,55538.596830287956,-45.05604989243875,45.05604989243875
56951.39604201736,56937.571014502755,13.825027514605608,13.825027514605608
56178.014581671625,56140.430400574805,37.58418109681952,37.58418109681952
55596.7692256342,55695.96779455014,-99.198568915941,99.198568915941
56535.33186558796,56547.46177920258,-12.129913614619,12.129913614619
56521.80453738127,56516.805029988696,4.999507392574742,4.999507392574742
56327.82314728098,56259.116831320585,68.70631596039311,68.70631596039311
55415.994308391295,55506.02183686813,-90.02752847683587,90.02752847683587
56464.82357257025,56444.07267710205,20.750895468197996,20.750895468197996
55688.21570480543,55695.344959053575,-7.129254248146026,7.129254248146026
56291.82921810616,56243.055025262795,48.77419284336793,48.77419284336793
56015.77422288516,56001.98381042055,13.79041246460838,13.79041246460838
56787.23791924397,56747.7033102693,39.53460897466721,39.53460897466721
56831.61336111678,56799.00323594885,32.61012516793562,32.61012516793562
55625.83135505008,55689.391375161526,-63.56002011144301,63.56002011144301
56112.19840380789,56126.54573684608,-14.34733303818939,14.34733303818939
55731.13178937363,55759.86306248468,-28.73127311105054,28.73127311105054
56009.71409740245,55998.29256395386,11.421533448592527,11.421533448592527
56614.91600713297,56604.45647679246,10.459530340507627,10.459530340507627
56851.32758044624,56830.089406147614,21.23817429862538,21.23817429862538
56648.0311256606,56535.45991686542,112.57120879518334,112.57120879518334
55678.12026970158,55721.50969214368,-43.389422442094656,43.389422442094656
55525.042172275775,55538.341629149174,-13.299456873399322,13.299456873399322
56060.66278395444,56115.326737820615,-54.6639538661766,54.6639538661766
56088.55579696533,56002.81167965894,85.74411730639258,85.74411730639258
56744.74138646726,56786.44302087056,-41.70163440329634,41.70163440329634
55664.22960545036,55666.24901856675,-2.019413116388023,2.019413116388023
55799.17000758273,55821.39401675472,-22.224009171986836,22.224009171986836
55744.42669807718,55768.08729198054,-23.660593903361587,23.660593903361587
56081.35459929887,56123.13896244588,-41.78436314700957,41.78436314700957
55982.08363174337,55985.971525278066,-3.88789353469474,3.88789353469474
55952.83785896743,55909.13026882098,43.70759014644864,43.70759014644864
55785.01511990887,55767.516695962215,17.498423946657567,17.498423946657567
56222.32989311685,56231.97094583547,-9.641052718623541,9.641052718623541
9154.487099950224,15176.963331490408,-6022.476231540184,6022.476231540184
57222.60379860074,57241.96602564718,-19.36222704644024,19.36222704644024
55897.2122886427,55897.17507505474,0.03721358795883134,0.03721358795883134
55735.23033483947,55781.91098717797,-46.680652338502114,46.680652338502114
55219.27003435863,55430.031608500314,-210.7615741416812,210.7615741416812
55430.42291910867,55430.60770118234,-0.18478207367297728,0.18478207367297728
55468.95524477543,55535.38928242786,-66.43403765242692,66.43403765242692
55377.13142135711,55017.27398671167,359.85743464544066,359.85743464544066
56023.5733882289,55995.72979051813,27.843597710765607,27.843597710765607
56307.400576132255,56405.42106502958,-98.02048889732396,98.02048889732396
55703.19040589993,55772.256542576535,-69.06613667660713,69.06613667660713
56246.91383443234,56283.44835418719,-36.53451975485223,36.53451975485223
55601.04800805128,55621.88116190705,-20.833153855768614,20.833153855768614
56276.46579730621,56258.77104271599,17.694754590222146,17.694754590222146
56099.07789673213,56119.79391909029,-20.716022358159535,20.716022358159535
55937.97358832295,56013.758218039424,-75.78462971647241,75.78462971647241
56138.01601734438,56079.78552290847,58.23049443591299,58.23049443591299
55876.81512677435,55860.14409127941,16.671035494939133,16.671035494939133
56242.88036250797,56266.492111261934,-23.611748753966822,23.611748753966822
54744.83217605194,54739.42874490475,5.403431147191441,5.403431147191441
56847.27953854302,56720.17242399601,127.10711454701232,127.10711454701232
55781.70353564301,55895.82478175444,-114.12124611142644,114.12124611142644
55523.09147947515,55458.905465405835,64.18601406931703,64.18601406931703
55926.29239848108,55830.88723815566,95.40516032541927,95.40516032541927
56154.60743800516,56135.26236899696,19.345069008195424,19.345069008195424
56049.93631137159,56065.51248988917,-15.576178517585504,15.576178517585504
55513.03249395215,55702.0515777377,-189.019083785548,189.019083785548
55243.62853510086,55298.312333568894,-54.683798468031455,54.683798468031455
55185.69532549297,55190.00775954678,-4.312434053812467,4.312434053812467
56124.349014417545,56114.68148297836,9.667531439183222,9.667531439183222
55632.26822136527,55621.85950614451,10.408715220764861,10.408715220764861
56011.16320172448,56026.11230295619,-14.949101231715758,14.949101231715758
56447.8751127232,56464.83721273621,-16.96210001300642,16.96210001300642
55846.15871043774,55833.55631693473,12.602393503009807,12.602393503009807
57111.75472739246,57079.02759061359,32.72713677887077,32.72713677887077
55867.02817523118,55953.69864105063,-86.67046581945033,86.67046581945033
56547.96157527706,56390.39695509966,157.56462017739977,157.56462017739977
55445.49755732931,55573.65871603661,-128.16115870729845,128.16115870729845
55790.06851810494,55820.11787183069,-30.049353725749825,30.049353725749825
55671.91368799328,55654.72606401814,17.187623975136376,17.187623975136376
56761.38823892666,56688.6240834334,72.76415549325611,72.76415549325611
56062.93258855384,56064.05819832725,-1.125609773407632,1.125609773407632
55476.998987743566,55462.8322395948,14.16674814876751,14.16674814876751
56567.24856080592,56625.19015152501,-57.94159071908507,57.94159071908507
56416.81071002384,56417.98366550031,-1.172955476467905,1.172955476467905
55966.0563450094,55922.322778487585,43.73356652181246,43.73356652181246
55836.90587705602,55826.178869287265,10.727007768757176,10.727007768757176
55147.73138252111,55256.21999754687,-108.48861502575892,108.48861502575892
56889.65243243772,56873.430173372326,16.222259065390972,16.222259065390972
56501.1209954835,56514.52930693543,-13.408311451930786,13.408311451930786
56529.24101116527,56580.82099605631,-51.5799848910392,51.5799848910392
55524.48366321424,55584.340423740796,-59.85676052655617,59.85676052655617
56712.96403256573,56675.07381264093,37.890219924804114,37.890219924804114
56109.87224661098,56099.750577950785,10.121668660198338,10.121668660198338
55967.38731157841,55958.72324421822,8.664067360186891,8.664067360186891
56523.80632119831,56548.39367540107,-24.58735420276207,24.58735420276207
56352.58361091418,56402.197151633634,-49.61354071945243,49.61354071945243
56477.12827972435,56472.93818453215,4.190095192199806,4.190095192199806
56119.05889746644,56112.23926743501,6.819630031430279,6.819630031430279
56362.22292486292,56334.63017494919,27.592749913732405,27.592749913732405
56088.03075710991,56110.814684192774,-22.783927082862647,22.783927082862647
55769.18924355728,55807.90163689343,-38.71239333615085,38.71239333615085
55880.55488749815,55881.70291018789,-1.1480226897401735,1.1480226897401735
55641.54035141793,55476.70078148248,164.83956993544416,164.83956993544416
56526.84974214926,56530.70848892135,-3.858746772093582,3.858746772093582
56742.58831727156,56732.74503617317,9.843281098394073,9.843281098394073
56061.775243635806,55945.323216414814,116.45202722099202,116.45202722099202
56502.14045332769,56446.66415971452,55.47629361316649,55.47629361316649
56697.5376491845,56675.4887940205,22.048855164000997,22.048855164000997
56070.590791743154,56072.94056832186,-2.349776578703313,2.349776578703313
56597.9170126017,56525.95863268742,71.95837991427834,71.95837991427834
55665.66239729445,55705.79626218748,-40.133864893032296,40.133864893032296
56130.11876761766,56182.8634832226,-52.74471560493839,52.74471560493839
56412.00118165509,56423.38210985237,-11.38092819727899,11.38092819727899
55776.48511530349,55769.96448249209,6.520632811399992,6.520632811399992
56478.094117066044,56460.7459516946,17.348165371447976,17.348165371447976
38226.1550925242,30990.64626965709,7235.508822867108,7235.508822867108
56318.01239531604,56314.96341390831,3.0489814077300252,3.0489814077300252
55359.4763340243,55360.493112767625,-1.0167787433238118,1.0167787433238118
55544.51221906416,55666.491101585525,-121.97888252136181,121.97888252136181
55928.14255383575,55855.142956654774,72.9995971809767,72.9995971809767
56029.96317156693,56026.46427141983,3.4989001471039956,3.4989001471039956
56083.58339789156,55765.50062641794,318.0827714736224,318.0827714736224
55405.55175423554,55427.88474360342,-22.332989367881964,22.332989367881964
13044.235005781413,20987.092693954746,-7942.857688173333,7942.857688173333
27572.12516403402,23272.619495265426,4299.505668768594,4299.505668768594
56147.56266736429,56171.48794951444,-23.92528215015045,23.92528215015045
55341.58326089248,55435.697595721664,-94.11433482918073,94.11433482918073
55488.526697778616,55477.79876156544,10.727936213173962,10.727936213173962
56067.997594986846,56114.48478726052,-46.4871922736711,46.4871922736711
56057.52359881275,56086.14992834619,-28.626329533435637,28.626329533435637
56993.87879225922,56982.65942157153,11.219370687686023,11.219370687686023
56426.82058600028,56431.86591517337,-5.045329173088248,5.045329173088248
56765.66662784121,56769.91664903337,-4.250021192157874,4.250021192157874
56312.46386325344,56329.3198985838,-16.85603533036192,16.85603533036192
55183.181400793925,55222.022729220014,-38.8413284260896,38.8413284260896
55866.0891687328,55852.99421677516,13.094951957638841,13.094951957638841
57254.19818495815,57186.49693162851,67.70125332963653,67.70125332963653
54877.22282007655,55212.47085363687,-335.2480335603177,335.2480335603177
56734.63288229227,56705.36552099813,29.267361294143484,29.267361294143484
56195.315900743415,56221.947308406954,-26.631407663538994,26.631407663538994
55922.22864796096,55913.36529170428,8.863356256682891,8.863356256682891
56701.51266704335,56630.92702151689,70.58564552646567,70.58564552646567
37240.23881452549,28795.0552754289,8445.18353909659,8445.18353909659
55976.63511472306,56017.36994284677,-40.73482812371367,40.73482812371367
55854.15676147097,55824.311129589696,29.84563188127504,29.84563188127504
57369.65760323618,57315.19759323123,54.46001000495016,54.46001000495016
56944.85113487514,56930.73695243308,14.114182442062884,14.114182442062884
55531.98361773132,55565.416728246455,-33.43311051513592,33.43311051513592
55601.42964302178,55659.23898493322,-57.809341911437514,57.809341911437514
55607.734784418666,55657.81509527632,-50.08031085765106,50.08031085765106
56026.31366904357,56017.38992633569,8.92374270788423,8.92374270788423
56036.134507749455,56044.56989655942,-8.435388809964934,8.435388809964934
55551.791137750944,55409.4157415166,142.37539623434714,142.37539623434714
56440.96877267545,56448.47905909224,-7.510286416792951,7.510286416792951
55775.48537101985,55759.86348336868,15.621887651170255,15.621887651170255
56539.259160721886,56551.17767620454,-11.918515482655494,11.918515482655494
56268.769974578696,56151.77657729597,116.99339728272753,116.99339728272753
55580.66315674482,55670.68288896324,-90.01973221841763,90.01973221841763
55923.45826640003,55875.61407555618,47.84419084385445,47.84419084385445
56308.08236835605,56305.9518247989,2.130543557148485,2.130543557148485
56229.71976288987,56080.84481154505,148.87495134482015,148.87495134482015
56059.72659977185,56197.0393859416,-137.31278616975032,137.31278616975032
56666.14003069771,56654.20179522976,11.93823546794738,11.93823546794738
56144.45968210266,56044.132885887935,100.32679621472198,100.32679621472198
56531.694028006124,56520.412739495834,11.281288510290324,11.281288510290324
57609.76597375138,42805.85318193487,14803.91279181651,14803.91279181651
56046.63779156209,56120.994842968306,-74.35705140621576,74.35705140621576
55717.565522181096,55771.073756087804,-53.50823390670848,53.50823390670848
56360.80787463036,56368.31502122265,-7.507146592288336,7.507146592288336
55441.24725923369,55438.83782670831,2.4094325253827265,2.4094325253827265
55885.25496734026,55962.259351508095,-77.00438416783436,77.00438416783436
56021.86268438786,56126.07944140383,-104.21675701597269,104.21675701597269
55596.15278477656,55615.01641960023,-18.86363482366869,18.86363482366869
55825.25521858035,55936.610342497916,-111.35512391756492,111.35512391756492
56199.68622400104,56173.41591553299,26.270308468047006,26.270308468047006
56486.77613111506,56492.57940251686,-5.803271401797247,5.803271401797247
55650.83949539984,55641.168678633934,9.670816765908967,9.670816765908967
55710.68427373684,55734.915136573196,-24.23086283635348,24.23086283635348
56714.45240581282,56670.08223245021,44.37017336261488,44.37017336261488
56256.23811804589,56224.4720360005,31.76608204538934,31.76608204538934
56598.44100151256,56640.91052092724,-42.46951941467705,42.46951941467705
55911.31660863135,55871.076061535015,40.24054709633492,40.24054709633492
56887.00086804296,56872.13723513521,14.863632907748979,14.863632907748979
55785.80523019852,55620.21269233224,165.5925378662796,165.5925378662796
56166.3635505817,56160.647019179974,5.7165314017256605,5.7165314017256605
55802.07824807781,55841.114972002564,-39.0367239247571,39.0367239247571
56820.61261045978,56849.29531114181,-28.68270068203128,28.68270068203128
55944.048928949145,55927.46024238631,16.588686562834482,16.588686562834482
55445.77447140393,55476.842592582645,-31.068121178715955,31.068121178715955
56739.16133258704,56701.95441365889,37.206918928153755,37.206918928153755
55668.221429994206,55756.28460566013,-88.06317566592043,88.06317566592043
29056.268873219447,28095.426173197626,960.8427000218217,960.8427000218217
56141.16322937753,56086.09704319753,55.06618618000357,55.06618618000357
55782.66831011897,55802.472630060605,-19.804319941635185,19.804319941635185
56192.09470813973,56260.44736877646,-68.35266063673043,68.35266063673043
55850.60319008152,55792.591939174454,58.01125090706773,58.01125090706773
55308.90295892895,55310.067864217584,-1.1649052886350546,1.1649052886350546
55778.19369589632,55774.250789164886,3.94290673143405,3.94290673143405
56217.8517408447,56173.87826156049,43.97347928421368,43.97347928421368
55851.90187704921,55809.08433050275,42.8175465464592,42.8175465464592
56937.94035597689,56954.37253477549,-16.432178798597306,16.432178798597306
22470.474879115078,35877.55517120958,-13407.080292094499,13407.080292094499
54319.0006046108,48079.24001416968,6239.760590441125,6239.760590441125
