y_true,y_pred,residual,abs_error
3.739752402184491,3.7425068795594076,-0.0027544773749168527,0.0027544773749168527
3.7015070455271575,3.7012960695639086,0.0002109759632489272,0.0002109759632489272
3.732233665241389,3.735397238632416,-0.003163573391026908,0.003163573391026908
3.768736263308639,3.7724513692382335,-0.0037151059295945643,0.0037151059295945643
3.77285418200489,3.7712684456980994,0.0015857363067905972,0.0015857363067905972
3.7232724872624496,3.7118929162273973,0.011379571035052383,0.011379571035052383
3.794732133775184,3.795129923605744,-0.0003977898305600469,0.0003977898305600469
3.776952858458393,3.774594727726356,0.002358130732036834,0.002358130732036834
3.692232514079428,3.6998948805325784,-0.007662366453150327,0.007662366453150327
3.758521628208185,3.7550988803022034,0.003422747905981627,0.003422747905981627
3.7213924794252753,3.721599452140212,-0.00020697271493652636,0.00020697271493652636
3.7712817352456702,3.773664094432857,-0.0023823591871869887,0.0023823591871869887
3.740037938773227,3.7349655819332552,0.005072356839971981,0.005072356839971981
3.736316279327533,3.737269173100591,-0.0009528937730580722,0.0009528937730580722
3.6964199849939776,3.700241496485943,-0.0038215114919655235,0.0038215114919655235
3.780593713176944,3.7807341961175287,-0.00014048294058488509,0.00014048294058488509
3.726415355143728,3.725330698408202,0.0010846567355260461,0.0010846567355260461
3.778457708280441,3.778456793689433,9.145910078167674e-07,9.145910078167674e-07
3.723673652845665,3.7256438368464706,-0.0019701840008057303,0.0019701840008057303
2.726358656384233,2.4175947023951965,0.30876395398903655,0.30876395398903655
3.797235268626815,3.7974990512860463,-0.00026378265923110433,0.00026378265923110433
3.7074854066924186,3.712563346092427,-0.005077939400008447,0.005077939400008447
3.727404049628418,3.740790653883526,-0.013386604255107848,0.013386604255107848
3.7195576974002513,3.7209005073855383,-0.001342809985287019,0.001342809985287019
3.7765830400023184,3.7647562000954093,0.011826839906909026,0.011826839906909026
3.7129791625373234,3.711147716562487,0.0018314459748363099,0.0018314459748363099
3.732152049039315,3.7326682875829813,-0.0005162385436663364,0.0005162385436663364
3.724779043073314,3.724864689149453,-8.564607613870123e-05,8.564607613870123e-05
3.72169135009086,3.7214953222226694,0.00019602786819072904,0.00019602786819072904
3.7183001687341015,3.733592964956841,-0.01529279622273938,0.01529279622273938
3.7200380571609033,3.721803879841882,-0.0017658226809786903,0.0017658226809786903
3.704124676967157,3.7041261510489045,-1.4740817473324341e-06,1.4740817473324341e-06
3.7221832417955785,3.720466464848101,0.0017167769474775163,0.0017167769474775163
3.785100945309742,3.7816351379802344,0.00346580732950752,0.00346580732950752
3.77742224436612,3.775014460105066,0.0024077842610537026,0.0024077842610537026
3.7254520790499073,3.724784443843766,0.000667635206141437,0.000667635206141437
3.751473982170692,3.7486666189086995,0.0028073632619927125,0.0028073632619927125
3.742854691609719,3.7411447581447654,0.001709933464953739,0.001709933464953739
3.705400788081618,3.7102902176300887,-0.004889429548470492,0.004889429548470492
3.722950715503883,3.7177639617742306,0.00518675372965216,0.00518675372965216
3.77611682153581,3.77450377643107,0.0016130451047402516,0.0016130451047402516
3.729943750149352,3.725628486286245,0.004315263863106988,0.004315263863106988
3.7592853978938296,3.7595142614762813,-0.00022886358245166605,0.00022886358245166605
3.788161222245976,3.7886619200413025,-0.0005006977953265768,0.0005006977953265768
3.708780370444963,3.719302991743186,-0.010522621298223012,0.010522621298223012
3.662127333340368,3.6688499932776826,-0.006722659937314468,0.006722659937314468
3.729792974551717,3.72758282786815,0.0022101466835668937,0.0022101466835668937
3.7542005263330847,3.751265996302179,0.002934530030905602,0.002934530030905602
3.7262467778588073,3.725653033343407,0.0005937445154002852,0.0005937445154002852
3.756886530172237,3.756179555705584,0.0007069744666527988,0.0007069744666527988
3.715180522637111,3.714081647995565,0.0010988746415461215,0.0010988746415461215
3.756511066411373,3.756381366579995,0.00012969983137800511,0.00012969983137800511
3.791281460276545,3.7856795315464886,0.0056019287300563825,0.0056019287300563825
3.740615800524447,3.728625503806516,0.01199029671793106,0.01199029671793106
3.7561994438868,3.762402878305232,-0.0062034344184320744,0.0062034344184320744
3.7695094614436457,3.7708228262643084,-0.001313364820662688,0.001313364820662688
3.775412088578389,3.7671842695977253,0.008227818980663493,0.008227818980663493
3.73838821516192,3.738980556301912,-0.0005923411399919587,0.0005923411399919587
3.711589072939516,3.7191577057224134,-0.007568632782897655,0.007568632782897655
3.789320922558629,3.7860971607993936,0.003223761759235444,0.003223761759235444
3.704028671425191,3.70197695089024,0.0020517205349510625,0.0020517205349510625
3.678505596335736,3.6811927079567694,-0.002687111621033633,0.002687111621033633
2.459462140221211,2.233244892797003,0.2262172474242079,0.2262172474242079
3.709761623507705,3.7144034894211755,-0.0046418659134706,0.0046418659134706
3.738959615904567,3.7396933894783007,-0.0007337735737338313,0.0007337735737338313
3.7471617910745296,3.7422909381339133,0.004870852940616288,0.004870852940616288
3.6775132911056447,3.6776736656750417,-0.00016037456939699268,0.00016037456939699268
3.734847113218885,3.7348800769358568,-3.2963716971590173e-05,3.2963716971590173e-05
3.7695291787809184,3.7723717817777636,-0.002842602996845134,0.002842602996845134
3.776954602601581,3.777408729217873,-0.00045412661629207207,0.00045412661629207207
0.3525668531330761,1.7101349997822073,-1.3575681466491312,1.3575681466491312
3.7407437522499527,3.7393479020118336,0.0013958502381190563,0.0013958502381190563
3.723761117131909,3.731738587240624,-0.007977470108714968,0.007977470108714968
3.711066145544306,3.712790293383599,-0.0017241478392926446,0.0017241478392926446
3.7258144700669615,3.7254942257458508,0.00032024432111077417,0.00032024432111077417
3.720675827566682,3.7149507756459617,0.005725051920720148,0.005725051920720148
3.7470506630958496,3.7441810357109753,0.002869627384874285,0.002869627384874285
3.734005988066228,3.73268567182066,0.001320316245568165,0.001320316245568165
3.784933578523158,3.7789829392978658,0.005950639225292154,0.005950639225292154
3.771829252463562,3.7711096341247345,0.000719618338827388,0.000719618338827388
3.715881111954722,3.7150541522264895,0.0008269597282324348,0.0008269597282324348
3.768521604129512,3.767733928536107,0.0007876755934050905,0.0007876755934050905
3.72475043214212,3.724681609460212,6.882268190810947e-05,6.882268190810947e-05
3.72253991328308,3.719910608053304,0.002629305229775891,0.002629305229775891
3.692957148272937,3.6928090722674543,0.00014807600548261135,0.00014807600548261135
3.7930041111972432,3.788876921479463,0.004127189717780144,0.004127189717780144
3.718880390658047,3.72358932335738,-0.004708932699332813,0.004708932699332813
3.739073272137897,3.7386413427174663,0.0004319294204306878,0.0004319294204306878
3.7584924006824463,3.7592265616791503,-0.0007341609967039808,0.0007341609967039808
3.743452246930474,3.742512511183903,0.0009397357465710243,0.0009397357465710243
3.6342405610107646,3.627458674482445,0.0067818865283197916,0.0067818865283197916
3.719205852510699,3.7192971679584117,-9.131544771268096e-05,9.131544771268096e-05
3.686948059565801,3.6881286782042086,-0.0011806186384077932,0.0011806186384077932
3.7109692234632536,3.7131592900547146,-0.0021900665914609263,0.0021900665914609263
3.6917219102081775,3.696534371332205,-0.004812461124027667,0.004812461124027667
3.7946903684806017,3.795046979505671,-0.00035661102506923115,0.00035661102506923115
2.0006463066914084,1.8633554025442887,0.13729090414711975,0.13729090414711975
3.7673146309086447,3.7602053615417312,0.007109269366913473,0.007109269366913473
3.732635912095799,3.737082314823003,-0.004446402727203758,0.004446402727203758
3.7174395825567887,3.7163947256718406,0.0010448568849481532,0.0010448568849481532
3.734662632042984,3.734111141037948,0.0005514910050359312,0.0005514910050359312
3.723603333654989,3.7232516380562144,0.00035169559877479273,0.00035169559877479273
3.6871235208232913,3.691613712473007,-0.004490191649715758,0.004490191649715758
3.746870733774448,3.7508016794161936,-0.003930945641745787,0.003930945641745787
3.765051133131771,3.7655179929509397,-0.00046685981916860797,0.00046685981916860797
3.739632460736207,3.7415092945954456,-0.001876833859238758,0.001876833859238758
3.726341582072892,3.726423269820451,-8.168774755912267e-05,8.168774755912267e-05
3.758615865041572,3.7576717509600743,0.0009441140814976379,0.0009441140814976379
3.7710280518432224,3.755149382809991,0.01587866903323132,0.01587866903323132
3.7914850688177792,3.791184870455852,0.00030019836192707317,0.00030019836192707317
3.7647321907293727,3.76531575622572,-0.0005835654963473047,0.0005835654963473047
3.587078274405552,3.710227786433319,-0.12314951202776703,0.12314951202776703
3.744759042952893,3.7389867615398384,0.005772281413054525,0.005772281413054525
3.7266017037629062,3.7266720845432104,-7.038078030419115e-05,7.038078030419115e-05
3.7230398478883977,3.723182584457905,-0.00014273656950747338,0.00014273656950747338
3.681461723756379,3.6898036447719944,-0.008341921015615483,0.008341921015615483
3.732042969465386,3.7302631593515336,0.0017798101138524203,0.0017798101138524203
3.829391080561552,3.8201656549056717,0.009225425655880137,0.009225425655880137
3.69317670896836,3.699104619657081,-0.005927910688721116,0.005927910688721116
3.6932920442693673,3.701748338055527,-0.008456293786159641,0.008456293786159641
3.707563319636212,3.708003569180875,-0.00044024954466292954,0.00044024954466292954
3.717978878582312,3.723238314181563,-0.005259435599251017,0.005259435599251017
3.755275327775673,3.7557502518194057,-0.00047492404373272734,0.00047492404373272734
3.721016306548029,3.7186612141078537,0.002355092440175177,0.002355092440175177
3.74406375496388,3.7426052994320815,0.0014584555317984638,0.0014584555317984638
3.726990573240593,3.729458301389997,-0.0024677281494041026,0.0024677281494041026
3.746373802023812,3.7452962469964413,0.0010775550273707246,0.0010775550273707246
3.725729077298297,3.72300463149519,0.002724445803107045,0.002724445803107045
3.690613539595194,3.673854282786768,0.016759256808425604,0.016759256808425604
3.732869170574301,3.7353306061367046,-0.0024614355624037465,0.0024614355624037465
3.713127494367852,3.7192502485617744,-0.006122754193922386,0.006122754193922386
3.7276830880280514,3.73038888128144,-0.0027057932533884888,0.0027057932533884888
3.654378124774256,3.6513737723827018,0.003004352391554388,0.003004352391554388
3.717405652027884,3.7156507194940356,0.0017549325338483968,0.0017549325338483968
3.758010413253383,3.758152954403046,-0.0001425411496627227,0.0001425411496627227
3.726903716006933,3.720176562025354,0.0067271539815787484,0.0067271539815787484
3.73991251222944,3.7391819100861334,0.000730602143306669,0.000730602143306669
3.716152615491687,3.7184574200243175,-0.002304804532630378,0.002304804532630378
3.764198163225906,3.7602517474187613,0.003946415807144721,0.003946415807144721
3.7187226420916857,3.7216813263394046,-0.0029586842477189457,0.0029586842477189457
3.74526255347504,3.742278879306407,0.002983674168632877,0.002983674168632877
3.706214592327037,3.7054530785551014,0.0007615137719354514,0.0007615137719354514
3.738652413139056,3.7364325430768273,0.0022198700622286793,0.0022198700622286793
3.69961421542543,3.703977395059829,-0.004363179634399028,0.004363179634399028
3.719459633957844,3.7176337828041626,0.0018258511536815014,0.0018258511536815014
3.724437584387788,3.7188727159734354,0.005564868414352553,0.005564868414352553
3.703223905926161,3.708770560348991,-0.0055466544228299774,0.0055466544228299774
3.7212943401674736,3.714131412442893,0.007162927724580825,0.007162927724580825
3.815090124162292,3.8147121810635487,0.00037794309874339405,0.00037794309874339405
2.051656822092364,1.6101362652126772,0.4415205568796867,0.4415205568796867
3.7655397478103767,3.766073531044085,-0.0005337832337084514,0.0005337832337084514
3.6977351787757096,3.6990585700187526,-0.0013233912430430372,0.0013233912430430372
2.08349392893974,1.9691029308711085,0.11439099806863151,0.11439099806863151
3.819863775761212,3.820477445444187,-0.0006136696829752708,0.0006136696829752708
3.712955349402275,3.7153802645390384,-0.0024249151367632393,0.0024249151367632393
3.735007134552415,3.7341461810158414,0.000860953536573561,0.000860953536573561
3.699961385817692,3.701443099525609,-0.0014817137079168319,0.0014817137079168319
3.683701285462657,3.680723564548288,0.0029777209143690975,0.0029777209143690975
3.751912452394509,3.75048024830645,0.001432204088058775,0.001432204088058775
3.7062318060411066,3.7084087131657375,-0.0021769071246309224,0.0021769071246309224
3.712074984863109,3.6092232550458117,0.10285172981729751,0.10285172981729751
3.71563925933958,3.7157871508681515,-0.00014789152857153098,0.00014789152857153098
3.72257304384218,3.7203283293167533,0.0022447145254265166,0.0022447145254265166
3.781585248009292,3.781717047784818,-0.00013179977552590927,0.00013179977552590927
3.717450354553753,3.718922163370875,-0.0014718088171221666,0.0014718088171221666
3.7336126884457945,3.7361275836474315,-0.0025148952016369464,0.0025148952016369464
3.7359514578983593,3.7334030307499226,0.002548427148436616,0.002548427148436616
3.738335565540258,3.7393788572060536,-0.0010432916657956426,0.0010432916657956426
3.669178298012109,3.6772617979626103,-0.008083499950501505,0.008083499950501505
3.71662562087109,3.7157622950522735,0.0008633258188166515,0.0008633258188166515
3.801207131361351,3.792317199636219,0.008889931725132083,0.008889931725132083
3.761752672765747,3.7505372800428685,0.011215392722878637,0.011215392722878637
3.7526474581727887,3.7499678386483515,0.0026796195244371823,0.0026796195244371823
2.5512810894799878,2.2872839501923794,0.2639971392876084,0.2639971392876084
3.727877280555584,3.7248301126564396,0.0030471678991443873,0.0030471678991443873
3.737760876615056,3.7385166294463237,-0.0007557528312678308,0.0007557528312678308
3.7875033272182304,3.7880786257762833,-0.0005752985580529391,0.0005752985580529391
3.7377378629252265,3.742507353576434,-0.004769490651207686,0.004769490651207686
3.751867366853992,3.743786040451461,0.008081326402531008,0.008081326402531008
3.737688940241541,3.7349005304226663,0.0027884098188746265,0.0027884098188746265
3.7128341817246415,3.7121680984068175,0.0006660833178240289,0.0006660833178240289
3.743638977091409,3.7385795472859447,0.005059429805464255,0.005059429805464255
3.683871596647149,3.688234517341353,-0.0043629206942039644,0.0043629206942039644
3.732581244373245,3.7316465281713316,0.0009347162019133215,0.0009347162019133215
3.7827401911078025,3.788904486062769,-0.006164294954966731,0.006164294954966731
3.741135004418677,3.7403240583924684,0.0008109460262084589,0.0008109460262084589
3.7322892259799296,3.724329687976871,0.007959538003058597,0.007959538003058597
3.7605323260718064,3.7605744320290584,-4.210595725195887e-05,4.210595725195887e-05
3.7213199113929063,3.723456154441911,-0.002136243049004616,0.002136243049004616
3.7893676315982026,3.7875462348836746,0.0018213967145279675,0.0018213967145279675
3.709431468182416,3.709200176505977,0.00023129167643887172,0.00023129167643887172
3.7760386546248776,3.7735722501481463,0.0024664044767312987,0.0024664044767312987
3.705802828530493,3.7049113088263894,0.000891519704103505,0.000891519704103505
3.696093740267575,3.6969222350955997,-0.0008284948280246063,0.0008284948280246063
3.762495602450232,3.756345543278773,0.006150059171458722,0.006150059171458722
3.7143060998295327,3.7128532784952095,0.0014528213343232288,0.0014528213343232288
3.710584453531776,3.7167560323660678,-0.006171578834291758,0.006171578834291758
3.730528393286738,3.5575441886039485,0.1729842046827894,0.1729842046827894
3.75339964860691,3.6740358736949217,0.0793637749119882,0.0793637749119882
3.733532752574943,3.735800999899427,-0.0022682473244839407,0.0022682473244839407
3.795456569935592,3.795844025315026,-0.0003874553794336322,0.0003874553794336322
3.744595675137935,3.743183781766905,0.0014118933710296488,0.0014118933710296488
3.7895048606377646,3.7886091947802507,0.0008956658575138832,0.0008956658575138832
3.738437503833724,3.739438562727333,-0.0010010588936091303,0.0010010588936091303
3.76263940290453,3.755181399728923,0.007458003175606631,0.007458003175606631
3.7015976876376993,3.7118780223518866,-0.010280334714187322,0.010280334714187322
3.703250623571222,3.702892105593071,0.00035851797815089625,0.00035851797815089625
3.7227077543518727,3.722406927465364,0.0003008268865087871,0.0003008268865087871
3.7404015067099072,3.7393531170487297,0.0010483896611774846,0.0010483896611774846
3.6592373379576335,3.663317127759031,-0.00407978980139756,0.00407978980139756
3.7358873156205625,3.736773243508977,-0.0008859278884143507,0.0008859278884143507
3.7396804549398825,3.7424006518024204,-0.0027201968625378825,0.0027201968625378825
3.751618834270478,3.7548335436494154,-0.003214709378937197,0.003214709378937197
3.71279716140252,3.717688844644392,-0.004891683241872169,0.004891683241872169
3.72131002737004,3.7220799979867776,-0.0007699706167376696,0.0007699706167376696
3.710564517347557,3.709741875304679,0.0008226420428778525,0.0008226420428778525
3.739143071419812,3.738343700678249,0.0007993707415629991,0.0007993707415629991
3.798150789584964,3.7969576835617675,0.0011931060231966661,0.0011931060231966661
3.71277647002226,3.7127110165742327,6.545344802733055e-05,6.545344802733055e-05
2.10570773398847,1.9314884366255618,0.17421929736290842,0.17421929736290842
3.771827863603408,3.771048392655058,0.0007794709483497364,0.0007794709483497364
1.769911163930153,1.771143704232152,-0.001232540301999041,0.001232540301999041
3.671516466797648,3.6755095268423617,-0.003993060044713559,0.003993060044713559
3.7700182028646334,3.7708173548847603,-0.0007991520201269253,0.0007991520201269253
2.855803459026601,2.462244803845133,0.39355865518146826,0.39355865518146826
3.7526147438581,3.754194625955311,-0.0015798820972112715,0.0015798820972112715
3.77343205978554,3.772905830641777,0.0005262291437633237,0.0005262291437633237
3.707536562904557,3.7111588604667154,-0.003622297562158483,0.003622297562158483
3.692212688166415,3.699955867550561,-0.007743179384145815,0.007743179384145815
3.735311513237509,3.734339267493505,0.0009722457440042298,0.0009722457440042298
3.745886989022826,3.744399933392402,0.0014870556304238391,0.0014870556304238391
3.78368640597939,3.7864929553758975,-0.002806549396507485,0.002806549396507485
3.7003771021102487,3.7008820259746487,-0.000504923864399931,0.000504923864399931
3.772870142090184,3.7723981482644082,0.0004719938257755629,0.0004719938257755629
3.710837943513641,3.7131685470618048,-0.0023306035481636123,0.0023306035481636123
3.736841181625318,3.7418904844259555,-0.005049302800637534,0.005049302800637534
3.717623911245193,3.7178651271999215,-0.00024121595472825774,0.00024121595472825774
3.719630202118727,3.7196045919411898,2.5610177537327417e-05,2.5610177537327417e-05
3.70778122880376,3.710568339299745,-0.0027871104959849013,0.0027871104959849013
3.724894046062041,3.719111782672752,0.005782263389289,0.005782263389289
3.765871398964462,3.764902707162943,0.0009686918015190393,0.0009686918015190393
3.7079539144957216,3.712871947572838,-0.004918033077116135,0.004918033077116135
3.714635674146536,3.713328570220552,0.0013071039259839878,0.0013071039259839878
3.747244160991526,3.7434282957341196,0.0038158652574065144,0.0038158652574065144
3.713532917305361,3.7100395649127744,0.003493352392586413,0.003493352392586413
3.6884221064837135,3.6918077595219034,-0.0033856530381899397,0.0033856530381899397
3.733669440250258,3.7293088009487496,0.004360639301508318,0.004360639301508318
3.747356595689555,3.751481360403425,-0.004124764713870022,0.004124764713870022
3.705683911842776,3.7110080382107395,-0.005324126367963533,0.005324126367963533
3.70531906368055,3.7039818556547757,0.0013372080257743058,0.0013372080257743058
3.709285345779141,3.7054153522732736,0.003869993505867253,0.003869993505867253
3.7153454143123614,3.718561523176353,-0.003216108863991707,0.003216108863991707
3.698414470200597,3.7018470212401153,-0.003432551039518117,0.003432551039518117
3.590423828527956,3.437116159142127,0.15330766938582885,0.15330766938582885
3.727285562584172,3.730339209436301,-0.003053646852129166,0.003053646852129166
3.7799952203585945,3.7774397252818335,0.002555495076761005,0.002555495076761005
3.7222197057461424,3.718697659629282,0.0035220461168603556,0.0035220461168603556
3.7357035015108977,3.7342556794654866,0.0014478220454110513,0.0014478220454110513
2.585111991221875,2.530534227663552,0.05457776355832333,0.05457776355832333
3.792280359208078,3.793054340605402,-0.0007739813973239862,0.0007739813973239862
3.7067392515777575,3.7111238797549984,-0.004384628177240835,0.004384628177240835
3.735311641347263,3.734178979820703,0.0011326615265603301,0.0011326615265603301
3.716224126538344,3.715180437377038,0.0010436891613063715,0.0010436891613063715
3.7272892550402936,3.72395590646739,0.0033333485729034606,0.0033333485729034606
3.7364187924059262,3.7286582194235933,0.007760572982332903,0.007760572982332903
3.730725406755605,3.7313638872641572,-0.0006384805085524192,0.0006384805085524192
3.7491916239698577,3.7427519746784355,0.006439649291422267,0.006439649291422267
3.7191673986341938,3.710130316424541,0.009037082209652603,0.009037082209652603
3.731298970580014,3.7326446753314637,-0.0013457047514497944,0.0013457047514497944
3.78775227203012,3.7892891278821366,-0.001536855852016572,0.001536855852016572
3.7473177925952488,3.7475386422042805,-0.00022084960903168138,0.00022084960903168138
3.743969771495157,3.7434877476188104,0.000482023876346549,0.000482023876346549
3.764713404143373,3.7564136366793575,0.008299767464015506,0.008299767464015506
3.7090974867412503,3.715226099147923,-0.00612861240667284,0.00612861240667284
3.713757212689292,3.7175266166155994,-0.003769403926307202,0.003769403926307202
3.699569385359701,3.702531017884906,-0.0029616325252050935,0.0029616325252050935
3.796759736134491,3.795722147448241,0.001037588686249702,0.001037588686249702
3.7452009721114417,3.742655906701952,0.002545065409489844,0.002545065409489844
3.7064512817089454,3.7128487473746,-0.006397465665654689,0.006397465665654689
3.769022124372531,3.7697648387085563,-0.0007427143360252408,0.0007427143360252408
3.768120302492085,3.767798854562605,0.00032144792947974565,0.00032144792947974565
3.755188209818732,3.7504920068098735,0.004696203008858646,0.004696203008858646
3.69439962055942,3.7004578466139826,-0.006058226054562521,0.006058226054562521
3.764321571504683,3.7627229679030925,0.0015986036015904759,0.0015986036015904759
3.712547713653695,3.7130081960937975,-0.00046048244010243877,0.00046048244010243877
3.752788614540411,3.7496050011691597,0.0031836133712510595,0.0031836133712510595
3.734384948192344,3.733465587361371,0.0009193608309732149,0.0009193608309732149
3.785815861282931,3.7830608397064944,0.0027550215764367003,0.0027550215764367003
3.788774224074452,3.786593758132837,0.0021804659416151395,0.0021804659416151395
3.7083887570033385,3.7127405920002023,-0.004351834996863868,0.004351834996863868
3.7408132269205256,3.7417347691923077,-0.0009215422717820942,0.0009215422717820942
3.7154087859582416,3.7174268641462915,-0.0020180781880498877,0.0020180781880498877
3.7339809398268295,3.7332329880643185,0.0007479517625110788,0.0007479517625110788
3.7743277338088648,3.773630039210134,0.0006976945987307026,0.0006976945987307026
3.790088505363083,3.788700103849577,0.0013884015135059435,0.0013884015135059435
3.776535408377373,3.768302988726753,0.008232419650619605,0.008232419650619605
3.711874684646772,3.714820361825425,-0.0029456771786531277,0.0029456771786531277
3.701669478151719,3.702569011528401,-0.0008995333766819158,0.0008995333766819158
3.737377518930296,3.7410007823327933,-0.003623263402497301,0.003623263402497301
3.7392370531310215,3.733549244491165,0.0056878086398564065,0.0056878086398564065
3.7829827590978176,3.7858432670042634,-0.002860507906445875,0.002860507906445875
3.710948640363357,3.7110832679044496,-0.0001346275410925024,0.0001346275410925024
3.7199446671721823,3.721345705100518,-0.001401037928335569,0.001401037928335569
3.7162951132051454,3.717918111543348,-0.0016229983382025637,0.0016229983382025637
3.738756973286591,3.7416154959132957,-0.002858522626704829,0.002858522626704829
3.732138908782892,3.7324258566442783,-0.0002869478613862775,0.0002869478613862775
3.730189190597829,3.727210462634153,0.002978727963675709,0.002978727963675709
3.7190010079939246,3.7178344463974766,0.0011665615964480125,0.0011665615964480125
3.7481553262077902,3.7488709093898076,-0.0007155831820173653,0.0007155831820173653
0.6102991399966817,1.042082666826572,-0.4317835268298902,0.4317835268298902
3.8148402532400496,3.8160641055427256,-0.0012238523026759651,0.0012238523026759651
3.726480819242847,3.7265344633918946,-5.3644149047737955e-05,5.3644149047737955e-05
3.715682022322632,3.718794065811862,-0.0031120434892302207,0.0031120434892302207
3.6812846689572414,3.6952871373156686,-0.014002468358427222,0.014002468358427222
3.695361527940578,3.69535334928817,8.178652408208364e-06,8.178652408208364e-06
3.697930349651696,3.702371516532653,-0.00444116688095697,0.00444116688095697
3.691808761423808,3.667935127909915,0.023873633513892933,0.023873633513892933
3.734904892548593,3.7331004435394264,0.0018044490091666532,0.0018044490091666532
3.753826705075484,3.7604703666305794,-0.006643661555095548,0.006643661555095548
3.713546027059995,3.71818246021791,-0.004636433157914954,0.004636433157914954
3.749794255628823,3.7521544694332807,-0.0023602138044576115,0.0023602138044576115
3.706736533870085,3.7082183008434475,-0.0014817669733626637,0.0014817669733626637
3.751764386487081,3.750554652135081,0.0012097343519998915,0.0012097343519998915
3.739938526448809,3.741288884309195,-0.0013503578603861754,0.0013503578603861754
3.72919823922153,3.734388012341479,-0.005189773119949059,0.005189773119949059
3.742534401156292,3.738695989192024,0.0038384119642680403,0.0038384119642680403
3.725121008451624,3.723969629267868,0.0011513791837560738,0.0011513791837560738
3.749525357500531,3.752875595098497,-0.0033502375979659327,0.0033502375979659327
3.649655478403463,3.648888849967494,0.0007666284359690856,0.0007666284359690856
3.789818635902868,3.781140553364687,0.00867808253818092,0.00867808253818092
3.7187802357095343,3.726348945814313,-0.007568710104778553,0.007568710104778553
3.70153943196501,3.6970838812382825,0.004455550726727431,0.004455550726727431
3.728419493232072,3.722059149210379,0.006360344021692832,0.006360344021692832
3.74364049586701,3.7423243294161312,0.0013161664508789528,0.0013161664508789528
3.736662420758106,3.737685256449366,-0.001022835691260049,0.001022835691260049
3.7008688329301433,3.7133922738394682,-0.01252344090932489,0.01252344090932489
3.682908569006724,3.6865193540434347,-0.003610785036710862,0.003610785036710862
3.679046355032865,3.6792586652959116,-0.00021231026304668887,0.00021231026304668887
3.741623267627837,3.740666791118166,0.0009564765096707895,0.0009564765096707895
3.708817881424352,3.7081239670762987,0.0006939143480533261,0.0006939143480533261
3.734077546781632,3.735083931970713,-0.0010063851890809161,0.0010063851890809161
3.763191674181547,3.7643666542996987,-0.0011749801181517583,0.0011749801181517583
3.723077247362516,3.7222261305514537,0.0008511168110625356,0.0008511168110625356
3.807450315159497,3.805233391618961,0.00221692354053582,0.00221692354053582
3.724468545015412,3.7302672098766525,-0.005798664861240699,0.005798664861240699
3.769864105018471,3.7593486338265993,0.010515471191871573,0.010515471191871573
3.696366503821954,3.704838521238261,-0.008472017416306876,0.008472017416306876
3.719337901206996,3.7213478585204456,-0.0020099573134495508,0.0020099573134495508
3.711460912532885,3.7102785102783953,0.001182402254489734,0.001182402254489734
3.784092549261777,3.779249215576647,0.004843333685130347,0.004843333685130347
3.737528839236923,3.737699523292694,-0.00017068405577136403,0.00017068405577136403
3.698466599182904,3.697442431537485,0.0010241676454190163,0.0010241676454190163
3.771149904053728,3.775005638480396,-0.003855734426667645,0.003855734426667645
3.761120714001589,3.7610179017188163,0.00010281228277264631,0.00010281228277264631
3.7310704230006255,3.7282029555980225,0.002867467402603019,0.002867467402603019
3.722460391803735,3.721804078340611,0.0006563134631241141,0.0006563134631241141
3.676515425501407,3.68399132683026,-0.007475901328852785,0.007475901328852785
3.792643495495848,3.7915623315459,0.0010811639499479497,0.0010811639499479497
3.7667413996989,3.7676176004286277,-0.0008762007297278274,0.0008762007297278274
3.7686160674110174,3.772046268834212,-0.00343020142319439,0.00343020142319439
3.7016322442142826,3.705622694916052,-0.003990450701769177,0.003990450701769177
3.780864268837715,3.778353348931655,0.002510919906059783,0.002510919906059783
3.7406581497740654,3.739950096326871,0.000708053447194601,0.000708053447194601
3.731159154105227,3.7305670925871586,0.0005920615180685651,0.0005920615180685651
3.768253754746554,3.765184183953269,0.00306957079328507,0.00306957079328507
3.756838907394279,3.7599812155036982,-0.0031423081094192895,0.0031423081094192895
3.765141885314956,3.764852314314452,0.0002895710005037522,0.0002895710005037522
3.741270593164429,3.7407691900922306,0.0005014030721981477,0.0005014030721981477
3.7574815283241945,3.7556805924306906,0.00180093589350383,0.00180093589350383
3.739202050473994,3.7407306910579496,-0.0015286405839556316,0.0015286405839556316
3.7179459495704856,3.720511761503184,-0.0025658119326985585,0.0025658119326985585
3.7253703258332096,3.7254468606791913,-7.653484598169058e-05,7.653484598169058e-05
3.7094360234278616,3.698470980465452,0.010965042962409743,0.010965042962409743
3.7684566494766174,3.768711755775696,-0.00025510629907854465,0.00025510629907854465
3.782839221151437,3.7819324852485177,0.0009067359029191202,0.0009067359029191202
3.737451682909054,3.729759674359133,0.0076920085499208035,0.0076920085499208035
3.766809363555179,3.7630532721711027,0.0037560913840763988,0.0037560913840763988
3.779835843278967,3.7783232694790954,0.001512573799871575,0.001512573799871575
3.73803938611621,3.738242542401089,-0.00020315628487921344,0.00020315628487921344
3.77319446750678,3.7684323197526184,0.004762147754161727,0.004762147754161727
3.71104415981963,3.7137017198959414,-0.0026575600763112384,0.0026575600763112384
3.742007917841178,3.745531831152032,-0.003523913310853999,0.003523913310853999
3.760800078777006,3.7613892145284407,-0.0005891357514347106,0.0005891357514347106
