actual_anomaly_label,predicted_anomaly_label,actual_severity_score,predicted_severity_score,actual_severity_stage,predicted_severity_stage,actual_ttf_km,predicted_ttf_km
1.0,1.0,0.5159672093895642,0.5180945417467694,,,29761.951879889963,29777.351910652695
0.0,0.0,0.0,0.01633699436135713,,,55918.6224005072,56450.928300245556
0.0,0.0,0.0,0.015014994172701742,,,56421.8587689833,56092.00545762503
0.0,0.0,0.0,0.008518354045957598,,,55568.55321989596,55593.53930242354
0.0,0.0,0.0,0.0074532431458028256,,,55703.63456852154,55579.49306580695
1.0,1.0,0.5204610304136411,0.5058086199632813,,,30365.554969811397,30815.50803453597
0.0,0.0,0.0,0.013864789918905211,,,55371.637158915975,56184.25793770415
0.0,0.0,0.0,0.012519498692654112,,,56062.38677251194,56077.96772472388
0.0,0.0,0.0,0.016877854814345714,,,56490.99036154231,56225.83385898824
0.0,0.0,0.0,0.007989914710870833,,,55693.07564007468,55960.6289773811
0.0,0.0,0.0,0.0,,,56516.263119945805,56570.82659878208
0.0,0.0,0.0,0.009994541017110935,,,55992.95290653589,56170.08019449118
0.0,0.0,0.0,0.014128604488400288,,,55333.91517095167,55442.24924490273
0.0,0.0,0.0,0.019161218153884413,,,56286.32432727057,56021.95932925959
0.0,0.0,0.0,0.0076859727596341795,,,56411.18603346734,56359.43724576505
0.0,0.0,0.0,0.031772608081134,,,56141.00182143441,56199.3432231569
0.0,0.0,0.0,0.0,,,56464.07167941646,56529.0306781039
0.0,0.0,0.0,0.011810206213766225,,,55679.52676197909,55658.82444540762
0.0,0.0,0.0,0.011549805394986595,,,56280.970069083465,56269.67069782362
0.0,0.0,0.0,0.007866461965302954,,,55600.863526697685,55845.16579236476
0.0,0.0,0.0,0.03691404701869924,,,55747.01725816581,55810.018000516146
0.0,0.0,0.0,0.0,,,56722.69100899958,56560.41454618709
0.0,0.0,0.0,0.022393319520092145,,,55805.00144091724,55902.56525945304
0.0,0.0,0.0,0.003562443496284237,,,55873.48683374608,55997.9197430179
0.0,0.0,0.0,0.013381465914083342,,,55773.31321786616,55624.14282207024
0.0,0.0,0.0,0.011304596025113462,,,56105.22616666094,56145.19965064233
0.0,0.0,0.0,0.032800439794262275,,,56037.72241894389,56099.20014292628
0.0,0.0,0.0,0.024194538593827173,,,55784.22900985379,55819.16319381137
1.0,1.0,0.5327590612824216,0.5262705066071114,,,28981.3733763938,28615.599913979608
0.0,0.0,0.0,0.010607082860406796,,,55714.17480902436,55497.119090607004
0.0,0.0,0.0,0.045456538243626665,,,55941.17519398769,55996.27076641608
0.0,0.0,0.0,0.0028577941956012915,,,56149.39042031513,56055.64335602086
0.0,0.0,0.0,0.013005437507672553,,,55639.44732647328,55636.91839757507
0.0,0.0,0.0,0.04644756861967695,,,56092.04928785686,56002.22744898246
0.0,0.0,0.0,0.02144956060586785,,,56034.30055530318,56115.23310384789
0.0,0.0,0.0,0.011351557478935171,,,55714.80244594869,55740.55737134438
0.0,0.0,0.0,0.017394964006117404,,,55747.169693536256,55838.56449211807
0.0,0.0,0.0,0.0022364565384037703,,,55980.498628489055,56031.51330784206
0.0,0.0,0.0,0.00012417834932923474,0.0,0.0,56647.46700467276,56673.83309306756
0.0,0.0,0.0,0.03470191767553967,,,55794.72033534675,55697.937803333894
0.0,0.0,0.0,0.014814067073608302,,,55671.29847709692,55189.78539771905
0.0,0.0,0.0,0.013329564250401715,,,55984.44967271466,55950.519159050884
1.0,1.0,0.339244176984536,0.37474962359860836,1.0,1.0,38532.632567708766,28458.63598187952
0.0,0.0,0.0,0.021767472806842426,,,55963.10858102175,55997.612543333904
0.0,0.0,0.0,0.014645541663975274,,,55977.88046551791,55973.44419071492
0.0,0.0,0.0,0.013040331111338246,,,56197.91442493436,56193.41388964401
0.0,0.0,0.0,0.024503079816987804,,,56508.55817197609,56517.48049225233
0.0,0.0,0.0,0.01260877948603881,,,56140.769215469416,55945.326346355905
0.0,0.0,0.0,0.016131275879529026,,,55697.38518047408,55781.43034541481
0.0,0.0,0.0,0.018964526169610956,,,55822.48207459824,55851.73546093158
0.0,0.0,0.0,0.024676643240520338,,,56012.88467313617,55939.92381483387
0.0,0.0,0.0,0.0,,,56661.06086764426,56750.15705957376
0.0,0.0,0.0,0.0,,,56518.43224690647,56346.59755296474
0.0,0.0,0.0,0.015494995320663852,,,55805.13824011322,55764.55575991256
0.0,0.0,0.0,0.020073858227431997,,,55948.22213678564,56003.24755375561
1.0,1.0,0.3083098765431859,0.36721367852744136,,,40461.64161973289,40141.45908571382
0.0,0.0,0.0,0.021435849273867644,,,56278.56325897631,56208.13485231163
0.0,0.0,0.0,0.00860177511384729,,,55907.025849928665,56045.03482386068
0.0,0.0,0.0,0.00952751828762222,,,55859.78459252944,55865.87786443168
0.0,0.0,0.0,0.011126641857138403,,,55524.12932802936,55812.87432281622
0.0,0.0,0.0,0.008522502544523303,,,56089.51768762893,55875.08723067474
0.0,0.0,0.0,0.02294422763092575,,,55974.72005447573,55859.09548577431
0.0,0.0,0.0,0.004472678766711023,,,56119.43864089958,56103.46801070458
0.0,0.0,0.0,0.00029035158969877126,,,56441.30007084259,56574.60237508893
0.0,0.0,0.0,0.0,,,56543.76609535721,56474.52360942705
0.0,0.0,0.0,0.004616236095025753,,,55218.54162499312,55410.23215120084
1.0,1.0,0.8554386706270232,0.7119596967008968,,,9225.77949380863,8945.964921679026
0.0,0.0,0.0,0.0,,,57041.30667070494,56980.917586430885
0.0,0.0,0.0,0.020022190027569522,,,56168.96771288077,55882.41728640987
0.0,0.0,0.0,0.009843132173867494,,,55583.20225621227,55480.30622675347
0.0,0.0,0.0,0.016395623520873454,,,55654.168248763664,55761.59743821895
0.0,0.0,0.0,0.0022248002047742317,,,54355.68385467542,55095.962245616545
0.0,0.0,0.0,0.01607789958889541,,,56079.68527211654,56082.54209144802
0.0,0.0,0.0,0.00925537359232945,,,55724.6117454634,55908.68415469672
0.0,0.0,0.0,0.016974243921058577,,,55957.18530652772,55909.63211598244
0.0,0.0,0.0,0.018789144377853395,,,56100.51290574242,56066.0812610332
0.0,0.0,0.0,0.015095124746020868,,,56050.31464497146,56058.51368230671
0.0,0.0,0.0,0.010224827172254794,,,55919.04490294456,55939.90468618894
1.0,1.0,0.1847323317397814,0.1463154769656282,,,49686.73683178436,49711.47693792547
0.0,0.0,0.0,0.031125616719827692,,,55782.572717324925,55701.41179616
0.0,0.0,0.0,0.033681497631987384,,,55969.95546791722,56229.48583813105
0.0,0.0,0.0,0.012238227213896719,,,55970.763693720735,56079.323288129155
0.0,0.0,0.0,0.013925218329338091,,,55393.11475139622,55767.49342465291
0.0,0.0,0.0,0.009075156249595696,,,56426.52612171738,56126.360458642055
0.0,0.0,0.0,0.0,,,56430.63746981452,56300.45391673401
0.0,0.0,0.0,0.015649239459114502,,,55770.23838020608,55805.067866999554
0.0,0.0,0.0,0.03261798996720325,,,56384.79153039362,56321.89071334636
0.0,0.0,0.0,0.017359791943897567,,,56036.56964580438,56159.36538408388
0.0,0.0,0.0,0.003940859299628352,,,56142.72326608228,56079.167151237416
0.0,0.0,0.0,0.00938786515151641,,,56915.35459063512,56896.87116894329
0.0,0.0,0.0,0.008708922999865344,,,55719.58287434651,55715.50570630149
0.0,0.0,0.0,0.0017752214399714208,,,56678.542010918434,56741.66659982536
0.0,0.0,0.0,0.005290552501835302,,,55872.96336099285,55919.03145524707
0.0,0.0,0.0,0.008017024108850019,,,56059.68832600639,55923.7227985916
0.0,0.0,0.0,0.01654101928879592,,,56032.040533790445,56040.92159533823
0.0,0.0,0.0,0.0022087580816184914,,,57296.30940534421,57355.54289980145
0.0,0.0,0.0,0.009310744817537847,,,55958.94684550477,55820.99035853751
0.0,0.0,0.0,0.0,,,56354.64866006748,56533.30105048248
0.0,0.0,0.0,0.01284501544802988,,,57416.56909608016,57336.68124066074
0.0,0.0,0.0,0.00858619789881784,,,55365.06825431738,55515.57490699533
0.0,0.0,0.0,0.008492634594876975,,,55759.60179806776,55691.75808865252
0.0,0.0,0.0,0.010342019376725442,,,55852.057691245165,55572.27002216348
0.0,0.0,0.0,0.009395306016403494,,,56244.12493061463,56145.21540526991
0.0,0.0,0.0,0.015939121680060127,,,55525.60201306537,55865.803746908
0.0,0.0,0.0,0.003377172616913457,,,56680.46797387768,56627.86420422571
0.0,0.0,0.0,0.0019433409403128337,,,56168.372667768745,56180.167757477444
0.0,0.0,0.0,0.01850121661442895,,,55746.275566903074,55782.42685149553
0.0,0.0,0.0,0.007648439384145879,,,55994.15812841088,56085.22913557486
0.0,0.0,0.0,0.028627993155681496,,,56279.978735132594,56130.812391750806
0.0,0.0,0.0,0.019029750533455608,,,55805.253983248695,55796.28725698888
0.0,0.0,0.0,0.014778365836243241,,,55729.28894547796,55697.69819438984
0.0,0.0,0.0,0.017756214836002565,,,56105.55946065545,56048.311983170686
0.0,0.0,0.0,0.0069329631107878775,,,55331.366752914735,55031.400528974315
0.0,0.0,0.0,0.012436028138127605,,,55741.93810211159,55811.159358777484
0.0,0.0,0.0,0.01852482990894569,,,55642.596315242576,55547.12702867689
0.0,0.0,0.0,0.006702497755605107,,,56255.12942006508,56491.40837662874
0.0,0.0,0.0,0.010560738079578056,,,56198.53420690289,56519.14177426679
0.0,0.0,0.0,0.008592383865307933,,,55204.3540991136,55489.99516284015
0.0,0.0,0.0,0.0019276887358144945,,,56440.82574636819,56400.60634407686
0.0,0.0,0.0,0.02386093507360103,,,55972.05391498448,56014.52228167963
0.0,0.0,0.0,0.010709640336132982,,,57526.41252467414,57146.0317637196
0.0,0.0,0.0,0.02224568942684856,,,56009.14401988952,56023.32660851264
0.0,0.0,0.0,0.006646390605945838,,,55898.88847299085,55934.71229907612
0.0,0.0,0.0,0.0,,,56400.62508536649,56430.125111322996
0.0,0.0,0.0,0.006966577282710185,,,56878.985930857736,56838.84098734394
0.0,0.0,0.0,0.008679171155420145,,,55764.05434998464,55712.943524758906
0.0,0.0,0.0,0.029753764792073246,,,55977.19440010132,55845.60980692311
0.0,0.0,0.0,0.0,,,56567.10868889493,56371.43703724869
0.0,0.0,0.0,0.02475483279471246,,,56749.26962855552,56690.31209451956
0.0,0.0,0.0,0.01705638707959288,,,55392.60350945052,55449.662333887376
0.0,0.0,0.0,0.002882751768597769,,,56111.81820096123,56067.88291941916
0.0,0.0,0.0,0.007910171206167134,,,55600.30014432459,55536.432221685565
0.0,0.0,0.0,0.011021256005695129,,,55767.53460836619,55747.70447862638
0.0,0.0,0.0,0.011272949150867595,,,55557.96320379728,55582.29817717924
0.0,0.0,0.0,0.0014054243509268002,,,55013.62824778442,55124.72570362368
0.0,0.0,0.0,0.0039074363797871855,,,56406.07980879516,56122.1002540744
0.0,0.0,0.0,0.01234550061385796,,,56012.00354045986,55707.5226897786
0.0,0.0,0.0,0.05534563898034037,,,56234.01902272936,56181.982243729304
0.0,0.0,0.0,0.003606744123346727,,,54993.28702545021,55351.53423610192
1.0,1.0,0.5696883284902314,0.5218230887244605,2.0,2.0,27572.12516403402,23113.449843577942
0.0,0.0,0.0,0.0076123660436717136,,,55264.703682521766,55477.20947078053
0.0,0.0,0.0,0.006981960848867963,,,55743.87179463149,55714.88115048171
0.0,0.0,0.0,0.015179964855589902,,,56023.47891252683,55597.23737524301
0.0,0.0,0.0,0.018340774779192333,,,56173.6314943779,56127.014925961026
0.0,0.0,0.0,0.012712739903225094,,,55719.12496772041,56121.91308843219
0.0,0.0,0.0,0.0017700734930408747,,,55678.12291953535,55628.95902579105
0.0,0.0,0.0,0.002851790824644317,,,55905.76348034348,56009.37967995925
0.0,0.0,0.0,0.00029035158969877126,,,56527.91074504723,56634.46438988725
0.0,0.0,0.0,0.013717807099867953,,,56299.938700879095,56321.45171298398
0.0,0.0,0.0,0.0038438499788846997,,,56000.34355244796,56245.88233015203
0.0,0.0,0.0,0.004598627819216536,,,55229.15821271266,55456.16779325694
0.0,0.0,0.0,0.034894129551560626,,,55721.65889682201,55863.80680619187
0.0,0.0,0.0,0.027333061500938498,,,56141.61348026628,56187.90841768441
0.0,0.0,0.0,0.019831327220656645,,,55933.94840719492,55662.26182122899
0.0,0.0,0.0,0.000625168240515388,,,56516.10687510223,56648.70020752351
0.0,0.0,0.0,0.023719898528015048,,,56107.46416601612,56188.279120774525
0.0,0.0,0.0,0.00819514244808594,,,56291.04279305331,56265.53610610237
0.0,0.0,0.0,0.007805137175206309,,,55562.04136521881,55658.55252477733
0.0,0.0,0.0,0.007268432727451491,,,56034.57177852184,55938.661110362526
0.0,0.0,0.0,0.0007979467062060326,,,56554.15566777862,56715.543877912285
0.0,0.0,0.0,0.01140220829973652,,,55375.59224914431,55504.92998227563
0.0,0.0,0.0,0.0037217692493370347,,,57095.21257950135,56852.614730225505
0.0,0.0,0.0,0.019470018241374818,,,55703.52806989225,55615.83519513804
0.0,0.0,0.0,0.030573276771437535,,,56114.20900609346,55832.315474116265
0.0,0.0,0.0,0.021212768615378793,,,56140.792247690784,56147.64633477571
0.0,0.0,0.0,0.0,,,56738.58180480201,56907.36297079132
0.0,0.0,0.0,0.021558521070218297,,,55249.62709061718,55621.07603805004
0.0,0.0,0.0,0.011914364159385172,,,56496.43396948106,56440.065886062504
0.0,0.0,0.0,0.016551470257664135,,,56310.576510408566,56316.11479209444
0.0,0.0,0.0,0.027658110281823908,,,56423.76220925708,56209.881045738075
0.0,0.0,0.0,0.012828440511722888,,,55438.197992850175,55607.23030244131
0.0,0.0,0.0,0.00029035158969877126,,,56947.03092916205,56729.552230237925
0.0,0.0,0.0,0.026870804397098647,,,56321.2986577432,56103.010008814694
0.0,0.0,0.0,0.004987650291376622,,,55768.73362395667,55759.70588438404
0.0,0.0,0.0,0.012857131764476473,,,55953.21783643374,55655.123769820806
1.0,1.0,0.2458371471085798,0.1899448211344779,,,43761.28037183737,42917.64223295889
0.0,0.0,0.0,0.011756072776852589,,,55541.1512714844,55541.760738306875
0.0,0.0,0.0,0.00012417834932923474,,,56576.25041998516,56378.79247987799
0.0,0.0,0.0,0.0007785623279343521,,,56367.36889692637,56394.511104758705
0.0,0.0,0.0,0.020664147053795125,,,55543.76773105945,55871.64858901614
0.0,0.0,0.0,0.0027017398354969636,,,56114.23682607416,56057.83057511648
0.0,0.0,0.0,0.03031052998716792,,,55679.18589440856,55627.94110509043
0.0,0.0,0.0,0.011274237363074518,,,55522.95270533613,55763.12267235812
1.0,1.0,0.1498654938520597,0.14390329554424036,,,51765.56971127285,51426.07427004161
0.0,0.0,0.0,0.011131916781278001,,,55719.66041327724,55704.1891901629
0.0,0.0,0.0,0.015399238340525404,,,56366.79128986429,56358.5791013297
0.0,0.0,0.0,0.014177412038308924,,,55913.53221533479,55992.637412574775
0.0,0.0,0.0,0.006571493082389222,,,56385.28216925456,56351.26638023415
0.0,0.0,0.0,0.019080997995024874,,,55873.010180068406,55924.38068057843
0.0,0.0,0.0,0.006821325212244839,,,55978.52656567689,56062.510997840494
0.0,0.0,0.0,0.0026029573835942925,0.0,0.0,56690.24092388864,56640.011693489796
0.0,0.0,0.0,0.0,,,56507.23534380943,56565.20543558278
0.0,0.0,0.0,0.003283243552828795,,,56181.63167370841,56121.23344916083
1.0,1.0,0.6291172863331175,0.6790642741652455,,,24871.507310073768,26193.56842906519
0.0,0.0,0.0,0.010222205480760317,,,55950.50997709623,56031.33899815181
0.0,0.0,0.0,0.01340945395335184,,,55711.37995349408,55559.35713304628
0.0,0.0,0.0,0.002340310787544301,,,56522.86086362969,56833.2132332085
1.0,1.0,0.1544460672332269,0.16009222525142638,0.0,0.0,50797.31146778136,50742.15233827863
0.0,0.0,0.0,0.02101436836582951,,,56335.45609951272,56317.042596731175
0.0,0.0,0.0,0.014191008671528156,,,55708.46580932061,55592.71993329149
0.0,0.0,0.0,0.014050153233330108,,,55831.47085093544,55743.22937483637
0.0,0.0,0.0,0.0035394137365116806,,,55673.4160284326,55641.10438088135
0.0,0.0,0.0,0.0876697948687769,,,56364.68491460864,56542.25578281012
0.0,0.0,0.0,0.017230901855844163,,,56761.20166536455,56733.72288342835
0.0,0.0,0.0,0.008837690232944123,,,55781.62155296017,55799.1649081832
0.0,0.0,0.0,0.0013872941442017671,,,55877.83462926117,56047.448383560964
0.0,0.0,0.0,0.020347289429351875,,,55974.40150645205,55941.55627962332
1.0,1.0,0.3423673687401992,0.3743216150654627,,,39103.96570823312,38848.32246661565
0.0,0.0,0.0,0.03334559882995938,,,55765.94495570281,55485.20796394948
0.0,0.0,0.0,0.01926660774044378,,,56291.52352916275,55550.4158175179
0.0,0.0,0.0,0.01374580535669853,,,56417.20524130854,56316.297406757774
0.0,0.0,0.0,0.003901743345660088,,,55954.55059670898,55990.815182389815
0.0,0.0,0.0,0.01293885999521775,,,55816.61883131475,55697.08311514721
0.0,0.0,0.0,0.008140139483892882,,,55826.29675653212,55782.017218192836
0.0,0.0,0.0,0.008907392262266035,,,55694.97100977009,55809.117141094706
0.0,0.0,0.0,0.0032281256241096803,0.0,0.0,56712.96403256573,56689.67274122369
0.0,0.0,0.0,0.025063376852826003,,,56325.04281675918,56083.321395605824
0.0,0.0,0.0,0.000625168240515388,,,56944.48895305685,56785.74899345899
0.0,0.0,0.0,0.017933233958943754,,,55990.579097804,55928.48968543927
0.0,0.0,0.0,0.026934126512277688,,,56064.35718408101,56063.15357611949
1.0,0.0,0.05,0.15890125615949002,,,54246.63200949013,53753.64301242952
0.0,0.0,0.0,0.0017752214399714208,,,56773.722994852586,56752.52021592301
0.0,0.0,0.0,0.0,,,56659.37053740587,56571.11893837735
0.0,0.0,0.0,0.0,,,56610.66884092035,56671.691707947255
0.0,0.0,0.0,0.002199743299211138,,,55855.34564861059,55876.09016254253
0.0,0.0,0.0,0.022881591858933216,,,56290.4270134664,56153.154064226364
0.0,0.0,0.0,0.016731370675298837,,,56797.30860158987,56780.155785446856
0.0,0.0,0.0,0.015408010073143921,,,55952.41931323117,56065.06445380409
0.0,0.0,0.0,0.017140690722911314,,,55998.017251930345,56081.90481994259
0.0,0.0,0.0,0.0,,,56484.35969942239,56501.69404913083
0.0,0.0,0.0,0.011540961076644278,,,56066.53665900228,56204.222710312235
0.0,0.0,0.0,0.025407137848138327,,,56460.20996738715,56496.32264554217
0.0,0.0,0.0,0.046823105341143624,,,56035.38269536533,56194.7309075868
0.0,0.0,0.0,0.005752204258429969,,,55440.48169448598,55664.02575266344
0.0,0.0,0.0,0.005432079649329036,,,55748.24095199978,55888.59264384488
0.0,0.0,0.0,0.030992364116313974,,,56421.70089496108,56330.55566145999
0.0,0.0,0.0,0.024906192049658184,,,56258.004394740536,56162.50280988298
0.0,0.0,0.0,0.017538770963083036,,,56414.72032451654,56243.40626157034
0.0,0.0,0.0,0.0011814283069287404,,,55831.92791245976,55831.19183668619
0.0,0.0,0.0,0.009216770082811692,,,56208.89259332976,56125.05061936365
0.0,0.0,0.0,0.011334301552763975,,,55917.1148384587,55831.209235295144
0.0,0.0,0.0,0.016452167189928014,,,55717.50822320132,55810.300945259274
0.0,0.0,0.0,0.01025182189875414,,,55214.810348882005,55220.781336918735
0.0,0.0,0.0,0.017383950214837598,,,56045.75249147816,56024.87178945265
0.0,0.0,0.0,0.019764687350455154,,,58307.922947699,58181.06749072189
0.0,0.0,0.0,0.010636476101597474,,,55737.088840738325,55511.01273895031
0.0,0.0,0.0,0.004288983462691416,,,55731.50427071132,55639.46423255868
0.0,0.0,0.0,0.012746424483008431,,,56053.15172338158,56107.54793466339
0.0,0.0,0.0,0.0051001226286899225,,,56170.684080951534,56169.5732676595
1.0,1.0,0.7620824710062071,0.6196686650597527,,,13364.618921791744,14692.50297296751
0.0,0.0,0.0,0.0016631367616440217,,,56333.04140568267,56493.27772223082
0.0,0.0,0.0,0.0020884105790372563,,,56211.05779716678,56486.11347247279
0.0,0.0,0.0,0.006683156288985465,,,54809.70864882145,55297.29112467835
1.0,1.0,0.2701716015604813,0.3586592665242275,1.0,2.0,42015.35974625189,35452.613670569226
0.0,0.0,0.0,0.000625168240515388,,,57213.22988790676,57192.64437651505
0.0,0.0,0.0,0.012763766682037162,,,56083.31719797114,56164.01385765061
0.0,0.0,0.0,0.011464813841692631,,,56076.10373858099,55993.27624524485
0.0,0.0,0.0,0.013486532672083804,,,55935.85816833243,56034.66360981376
0.0,0.0,0.0,0.02916801614999198,,,55825.26034196961,55740.295720796465
0.0,0.0,0.0,0.002927916235838361,,,55531.95010663781,55573.95468556878
0.0,0.0,0.0,0.005813093325349482,0.0,0.0,56723.384698229325,56742.486259722114
0.0,0.0,0.0,0.0018593160292076538,,,55862.18371559386,55960.70763247433
0.0,0.0,0.0,0.000625168240515388,,,56500.34924725626,56502.931175833975
0.0,0.0,0.0,0.012881748346456367,,,55695.10230896121,55723.000846218296
0.0,0.0,0.0,0.010063997267285034,,,55709.994416469424,55674.74306203557
0.0,0.0,0.0,0.015242360650128,,,56129.8076836156,56059.61557948882
0.0,0.0,0.0,0.008173389726919738,,,55553.15256854363,55492.98547251678
0.0,0.0,0.0,0.027935757997104148,,,55786.60191943055,55765.7430964943
0.0,0.0,0.0,0.016705858937259902,,,56334.52816678349,56151.65240572059
0.0,0.0,0.0,0.02110812125549996,,,55826.82175900364,55791.19238851997
0.0,0.0,0.0,0.030069248330884004,,,55854.10986296891,55956.812658854025
0.0,0.0,0.0,0.024150185248626912,,,56701.630965781216,56499.49702092265
0.0,0.0,0.0,0.006456250682018264,,,56275.82453293737,56350.0353705631
0.0,0.0,0.0,0.003393996786932092,,,56242.64159367546,56252.226846469326
0.0,0.0,0.0,0.016511571783053056,,,56126.41938616825,56214.032068735345
0.0,0.0,0.0,0.012688332958662042,,,55418.086463814376,55500.23441023326
0.0,0.0,0.0,0.014464886708585931,,,55812.4353420988,55696.48357007814
1.0,1.0,0.2759474156789336,0.3605452902565167,,,41296.01437301376,40923.29291300006
0.0,0.0,0.0,0.020003129564251897,,,55979.53147670947,56047.486705974356
0.0,0.0,0.0,0.043040571666649284,,,56210.111016219074,55878.28005033904
0.0,0.0,0.0,0.008019431774994236,,,55882.81439668488,55808.80546498188
0.0,0.0,0.0,0.004778940590701671,0.0,0.0,57039.55979091294,55905.238621944714
0.0,0.0,0.0,0.025023968963534923,,,56061.58719729918,55922.366833694614
0.0,0.0,0.0,0.022422894600522443,,,55915.531081615634,55946.60749933319
0.0,0.0,0.0,0.019970082530708838,,,55727.676416857816,55691.49754071735
0.0,0.0,0.0,0.014659575920293832,,,55978.67091800292,55947.62522818398
0.0,0.0,0.0,0.020375091339940993,,,55162.32811295347,55435.26921480498
0.0,0.0,0.0,0.022262677834615562,,,56553.68697434927,56634.60174983335
0.0,0.0,0.0,0.027044321891111056,,,55967.92053395251,55976.49575566392
0.0,0.0,0.0,0.01839766850473429,,,56110.36598993884,56040.55624563544
0.0,0.0,0.0,0.003659836725851196,,,56021.83293225759,56198.37451214376
0.0,0.0,0.0,0.00397094087694116,,,56706.83310575632,56672.581192767146
0.0,0.0,0.0,0.003393746407416336,,,56467.63744324284,56415.65562270456
0.0,0.0,0.0,0.00699379092812266,,,55625.43313677217,55460.5433127392
0.0,0.0,0.0,0.010782847819808815,,,55648.2821663027,55807.46081218045
0.0,0.0,0.0,0.024458059867572376,0.0,4.0,57663.75696459633,58238.39343184956
0.0,0.0,0.0,0.0,,,56484.97348092808,56534.8640318244
0.0,0.0,0.0,0.01724927790417217,,,56032.72833738232,56016.78236962055
0.0,0.0,0.0,0.022255414021924047,,,56234.43846705708,56181.49192032335
0.0,0.0,0.0,0.013317353800184879,,,56179.911247601885,56035.18836008639
0.0,0.0,0.0,0.020441503734707656,,,55809.900072066375,55739.59657780401
0.0,0.0,0.0,0.025801838239241762,,,55728.97829096412,55796.525977162695
0.0,0.0,0.0,0.013990064278259275,,,55768.22984365949,55385.575100759845
0.0,0.0,0.0,0.020154811496409478,,,56134.854324896856,56102.62285188555
0.0,0.0,0.0,0.022745602876634175,,,56047.42484886319,55829.66870323741
0.0,0.0,0.0,0.0,,,56673.49343071172,56670.82980216774
0.0,0.0,0.0,0.012992603998574872,,,55885.63435582295,55864.85964809933
0.0,0.0,0.0,0.007985702807956796,,,55841.94037204768,55726.05123846717
0.0,0.0,0.0,0.021176423347493742,,,56509.73099079369,56459.47160007692
0.0,0.0,0.0,0.0029632999009369413,,,55652.26525267743,55741.269898683815
0.0,0.0,0.0,0.007777201030722748,,,55652.68481100158,55604.556612230685
0.0,0.0,0.0,0.0024193117967000726,,,56706.12342319016,56702.210653578186
0.0,0.0,0.0,0.022671319927117142,,,55827.83238886408,55645.545020820624
0.0,0.0,0.0,0.01817100098568908,,,56098.88521455909,56032.071181263294
0.0,0.0,0.0,0.0027271357329235273,,,56723.28214647263,56720.39607227166
0.0,0.0,0.0,0.0,,,56408.876379220485,56506.29759407021
0.0,0.0,0.0,0.01438538653609437,,,55837.33622403856,55999.67649622374
0.0,0.0,0.0,0.009437784602543122,,,56266.37414018904,55881.1280135296
0.0,0.0,0.0,0.015603923403308139,,,56205.34835738551,56181.29134073669
0.0,0.0,0.0,0.01113749981760905,,,55957.176266569135,56054.33439570971
0.0,0.0,0.0,0.030636574654694885,,,55556.428194988286,55679.37766786193
0.0,0.0,0.0,0.006676953166147885,,,56407.88927458973,56510.409863966335
0.0,0.0,0.0,0.021454383566296174,,,55940.906019316055,55954.739059597516
0.0,0.0,0.0,0.016666756401254,,,56032.01005979889,56060.750465550154
0.0,0.0,0.0,0.0009155198302141593,,,56899.893995636245,57076.119794410224
0.0,0.0,0.0,0.005846209257536014,,,55942.29037790663,56067.21302030071
0.0,0.0,0.0,0.005038145330223899,,,56093.5340218153,56053.33717717747
0.0,0.0,0.0,0.006043977101155182,,,54787.14242388717,55378.81850907217
0.0,0.0,0.0,0.015090525837785466,,,55043.38929770314,55466.594365847144
0.0,0.0,0.0,0.011073667353081818,,,56793.04508916574,56567.71409932782
0.0,0.0,0.0,0.016581135927975065,,,56163.95191525222,56158.947018207386
0.0,0.0,0.0,0.02009018477500965,,,56452.37021629461,56464.700017807176
0.0,0.0,0.0,0.00934953555082639,,,55774.47651757959,55720.105375462656
0.0,0.0,0.0,0.0,,,56453.42651232932,56189.81320236422
0.0,0.0,0.0,0.014909159555854472,,,57084.49680513265,57034.13759301943
0.0,0.0,0.0,0.018985921404054265,,,55955.79250075164,55995.78172360997
0.0,0.0,0.0,0.007345218681609165,,,55559.34738139254,55680.03950275347
0.0,0.0,0.0,0.008152002876272735,,,55709.24339347444,55756.05898682105
0.0,0.0,0.0,0.013919121088154416,,,56273.53224709105,56238.79065638477
0.0,0.0,0.0,0.028666067600287323,,,55401.06666315283,55400.14592779845
0.0,0.0,0.0,0.04216421367180099,,,56084.47364401962,56205.63000417656
0.0,0.0,0.0,0.025121108924163436,,,55894.65517653761,55970.64612374385
0.0,0.0,0.0,0.007399679947347085,,,56351.60981084167,56268.45242716573
0.0,0.0,0.0,0.0060577082925420515,,,55876.90850382588,56085.37605950412
0.0,0.0,0.0,0.0,,,56503.638469084464,56343.32705408528
1.0,1.0,0.2373648517960459,0.16875491682535868,,,43793.51136737925,43724.18400243657
0.0,0.0,0.0,0.013218919044157128,,,56178.735374526215,56162.47433228021
0.0,0.0,0.0,0.009271848026259345,,,55845.70366297719,55799.34360595754
1.0,1.0,0.2002643976129801,0.1445051918427238,,,45786.86027954424,45881.728310799226
0.0,0.0,0.0,0.016788466785390636,,,56122.23910381747,56131.54906736411
0.0,0.0,0.0,0.00635596791049849,,,55109.6581651442,55615.33293148103
0.0,0.0,0.0,0.007302553916000713,,,55589.51324492993,55661.76891992699
0.0,0.0,0.0,0.0,,,56678.69555465692,56570.214628761285
0.0,0.0,0.0,0.0017375540110626164,,,55878.49206442704,55790.33076531449
0.0,0.0,0.0,0.009158656198705564,,,55995.67643318184,56052.493576831585
